query,positive,negative
tiny-imagenet-200/train/n02132136/images/n02132136_451.JPEG,tiny-imagenet-200/train/n02132136/images/n02132136_277.JPEG,tiny-imagenet-200/train/n02480495/images/n02480495_400.JPEG
tiny-imagenet-200/train/n02132136/images/n02132136_272.JPEG,tiny-imagenet-200/train/n02132136/images/n02132136_208.JPEG,tiny-imagenet-200/train/n02094433/images/n02094433_332.JPEG
tiny-imagenet-200/train/n02132136/images/n02132136_21.JPEG,tiny-imagenet-200/train/n02132136/images/n02132136_162.JPEG,tiny-imagenet-200/train/n02950826/images/n02950826_154.JPEG
tiny-imagenet-200/train/n02132136/images/n02132136_201.JPEG,tiny-imagenet-200/train/n02132136/images/n02132136_124.JPEG,tiny-imagenet-200/train/n04486054/images/n04486054_270.JPEG
tiny-imagenet-200/train/n02132136/images/n02132136_101.JPEG,tiny-imagenet-200/train/n02132136/images/n02132136_120.JPEG,tiny-imagenet-200/train/n09256479/images/n09256479_98.JPEG
tiny-imagenet-200/train/n04146614/images/n04146614_409.JPEG,tiny-imagenet-200/train/n04146614/images/n04146614_325.JPEG,tiny-imagenet-200/train/n03026506/images/n03026506_221.JPEG
tiny-imagenet-200/train/n04146614/images/n04146614_468.JPEG,tiny-imagenet-200/train/n04146614/images/n04146614_472.JPEG,tiny-imagenet-200/train/n02892201/images/n02892201_386.JPEG
tiny-imagenet-200/train/n04146614/images/n04146614_424.JPEG,tiny-imagenet-200/train/n04146614/images/n04146614_288.JPEG,tiny-imagenet-200/train/n03255030/images/n03255030_368.JPEG
tiny-imagenet-200/train/n04146614/images/n04146614_420.JPEG,tiny-imagenet-200/train/n04146614/images/n04146614_158.JPEG,tiny-imagenet-200/train/n04118538/images/n04118538_184.JPEG
tiny-imagenet-200/train/n04146614/images/n04146614_448.JPEG,tiny-imagenet-200/train/n04146614/images/n04146614_73.JPEG,tiny-imagenet-200/train/n02321529/images/n02321529_74.JPEG
tiny-imagenet-200/train/n04146614/images/n04146614_282.JPEG,tiny-imagenet-200/train/n04146614/images/n04146614_66.JPEG,tiny-imagenet-200/train/n07734744/images/n07734744_389.JPEG
tiny-imagenet-200/train/n04146614/images/n04146614_419.JPEG,tiny-imagenet-200/train/n04146614/images/n04146614_43.JPEG,tiny-imagenet-200/train/n02795169/images/n02795169_129.JPEG
tiny-imagenet-200/train/n04146614/images/n04146614_471.JPEG,tiny-imagenet-200/train/n04146614/images/n04146614_142.JPEG,tiny-imagenet-200/train/n03160309/images/n03160309_400.JPEG
tiny-imagenet-200/train/n04146614/images/n04146614_209.JPEG,tiny-imagenet-200/train/n04146614/images/n04146614_352.JPEG,tiny-imagenet-200/train/n02788148/images/n02788148_489.JPEG
tiny-imagenet-200/train/n04146614/images/n04146614_75.JPEG,tiny-imagenet-200/train/n04146614/images/n04146614_177.JPEG,tiny-imagenet-200/train/n01882714/images/n01882714_61.JPEG
tiny-imagenet-200/train/n07873807/images/n07873807_57.JPEG,tiny-imagenet-200/train/n07873807/images/n07873807_349.JPEG,tiny-imagenet-200/train/n07695742/images/n07695742_156.JPEG
tiny-imagenet-200/train/n07873807/images/n07873807_312.JPEG,tiny-imagenet-200/train/n07873807/images/n07873807_231.JPEG,tiny-imagenet-200/train/n02403003/images/n02403003_302.JPEG
tiny-imagenet-200/train/n07873807/images/n07873807_306.JPEG,tiny-imagenet-200/train/n07873807/images/n07873807_144.JPEG,tiny-imagenet-200/train/n02099712/images/n02099712_97.JPEG
tiny-imagenet-200/train/n07873807/images/n07873807_55.JPEG,tiny-imagenet-200/train/n07873807/images/n07873807_299.JPEG,tiny-imagenet-200/train/n01950731/images/n01950731_182.JPEG
tiny-imagenet-200/train/n07873807/images/n07873807_323.JPEG,tiny-imagenet-200/train/n07873807/images/n07873807_250.JPEG,tiny-imagenet-200/train/n02808440/images/n02808440_85.JPEG
tiny-imagenet-200/train/n07873807/images/n07873807_212.JPEG,tiny-imagenet-200/train/n07873807/images/n07873807_204.JPEG,tiny-imagenet-200/train/n02504458/images/n02504458_262.JPEG
tiny-imagenet-200/train/n07873807/images/n07873807_82.JPEG,tiny-imagenet-200/train/n07873807/images/n07873807_476.JPEG,tiny-imagenet-200/train/n04562935/images/n04562935_439.JPEG
tiny-imagenet-200/train/n07873807/images/n07873807_263.JPEG,tiny-imagenet-200/train/n07873807/images/n07873807_180.JPEG,tiny-imagenet-200/train/n02841315/images/n02841315_124.JPEG
tiny-imagenet-200/train/n07873807/images/n07873807_229.JPEG,tiny-imagenet-200/train/n07873807/images/n07873807_182.JPEG,tiny-imagenet-200/train/n03891332/images/n03891332_119.JPEG
tiny-imagenet-200/train/n07873807/images/n07873807_173.JPEG,tiny-imagenet-200/train/n07873807/images/n07873807_23.JPEG,tiny-imagenet-200/train/n02415577/images/n02415577_108.JPEG
tiny-imagenet-200/train/n02364673/images/n02364673_440.JPEG,tiny-imagenet-200/train/n02364673/images/n02364673_32.JPEG,tiny-imagenet-200/train/n01742172/images/n01742172_424.JPEG
tiny-imagenet-200/train/n02364673/images/n02364673_495.JPEG,tiny-imagenet-200/train/n02364673/images/n02364673_259.JPEG,tiny-imagenet-200/train/n02233338/images/n02233338_421.JPEG
tiny-imagenet-200/train/n02364673/images/n02364673_363.JPEG,tiny-imagenet-200/train/n02364673/images/n02364673_221.JPEG,tiny-imagenet-200/train/n01784675/images/n01784675_360.JPEG
tiny-imagenet-200/train/n02364673/images/n02364673_237.JPEG,tiny-imagenet-200/train/n02364673/images/n02364673_188.JPEG,tiny-imagenet-200/train/n02504458/images/n02504458_462.JPEG
tiny-imagenet-200/train/n02364673/images/n02364673_156.JPEG,tiny-imagenet-200/train/n02364673/images/n02364673_386.JPEG,tiny-imagenet-200/train/n09428293/images/n09428293_109.JPEG
tiny-imagenet-200/train/n02364673/images/n02364673_66.JPEG,tiny-imagenet-200/train/n02364673/images/n02364673_304.JPEG,tiny-imagenet-200/train/n03388043/images/n03388043_416.JPEG
tiny-imagenet-200/train/n02364673/images/n02364673_89.JPEG,tiny-imagenet-200/train/n02364673/images/n02364673_148.JPEG,tiny-imagenet-200/train/n01768244/images/n01768244_366.JPEG
tiny-imagenet-200/train/n02364673/images/n02364673_176.JPEG,tiny-imagenet-200/train/n02364673/images/n02364673_439.JPEG,tiny-imagenet-200/train/n01945685/images/n01945685_255.JPEG
tiny-imagenet-200/train/n02364673/images/n02364673_135.JPEG,tiny-imagenet-200/train/n02364673/images/n02364673_124.JPEG,tiny-imagenet-200/train/n02917067/images/n02917067_343.JPEG
tiny-imagenet-200/train/n02364673/images/n02364673_358.JPEG,tiny-imagenet-200/train/n02364673/images/n02364673_429.JPEG,tiny-imagenet-200/train/n03085013/images/n03085013_200.JPEG
tiny-imagenet-200/train/n04507155/images/n04507155_94.JPEG,tiny-imagenet-200/train/n04507155/images/n04507155_308.JPEG,tiny-imagenet-200/train/n04008634/images/n04008634_265.JPEG
tiny-imagenet-200/train/n04507155/images/n04507155_187.JPEG,tiny-imagenet-200/train/n04507155/images/n04507155_246.JPEG,tiny-imagenet-200/train/n02124075/images/n02124075_479.JPEG
tiny-imagenet-200/train/n04507155/images/n04507155_89.JPEG,tiny-imagenet-200/train/n04507155/images/n04507155_403.JPEG,tiny-imagenet-200/train/n02364673/images/n02364673_101.JPEG
tiny-imagenet-200/train/n04507155/images/n04507155_123.JPEG,tiny-imagenet-200/train/n04507155/images/n04507155_257.JPEG,tiny-imagenet-200/train/n07579787/images/n07579787_273.JPEG
tiny-imagenet-200/train/n04507155/images/n04507155_480.JPEG,tiny-imagenet-200/train/n04507155/images/n04507155_285.JPEG,tiny-imagenet-200/train/n03042490/images/n03042490_58.JPEG
tiny-imagenet-200/train/n04507155/images/n04507155_172.JPEG,tiny-imagenet-200/train/n04507155/images/n04507155_390.JPEG,tiny-imagenet-200/train/n02403003/images/n02403003_263.JPEG
tiny-imagenet-200/train/n04507155/images/n04507155_481.JPEG,tiny-imagenet-200/train/n04507155/images/n04507155_95.JPEG,tiny-imagenet-200/train/n03042490/images/n03042490_484.JPEG
tiny-imagenet-200/train/n04507155/images/n04507155_425.JPEG,tiny-imagenet-200/train/n04507155/images/n04507155_289.JPEG,tiny-imagenet-200/train/n02268443/images/n02268443_259.JPEG
tiny-imagenet-200/train/n04507155/images/n04507155_340.JPEG,tiny-imagenet-200/train/n04507155/images/n04507155_346.JPEG,tiny-imagenet-200/train/n04146614/images/n04146614_70.JPEG
tiny-imagenet-200/train/n04507155/images/n04507155_427.JPEG,tiny-imagenet-200/train/n04507155/images/n04507155_449.JPEG,tiny-imagenet-200/train/n02058221/images/n02058221_286.JPEG
tiny-imagenet-200/train/n03854065/images/n03854065_251.JPEG,tiny-imagenet-200/train/n03854065/images/n03854065_220.JPEG,tiny-imagenet-200/train/n01984695/images/n01984695_301.JPEG
tiny-imagenet-200/train/n03854065/images/n03854065_276.JPEG,tiny-imagenet-200/train/n03854065/images/n03854065_164.JPEG,tiny-imagenet-200/train/n02486410/images/n02486410_373.JPEG
tiny-imagenet-200/train/n03854065/images/n03854065_213.JPEG,tiny-imagenet-200/train/n03854065/images/n03854065_113.JPEG,tiny-imagenet-200/train/n03179701/images/n03179701_260.JPEG
tiny-imagenet-200/train/n03854065/images/n03854065_406.JPEG,tiny-imagenet-200/train/n03854065/images/n03854065_35.JPEG,tiny-imagenet-200/train/n03670208/images/n03670208_63.JPEG
tiny-imagenet-200/train/n03854065/images/n03854065_294.JPEG,tiny-imagenet-200/train/n03854065/images/n03854065_323.JPEG,tiny-imagenet-200/train/n03400231/images/n03400231_288.JPEG
tiny-imagenet-200/train/n03854065/images/n03854065_44.JPEG,tiny-imagenet-200/train/n03854065/images/n03854065_241.JPEG,tiny-imagenet-200/train/n02814533/images/n02814533_459.JPEG
tiny-imagenet-200/train/n03854065/images/n03854065_496.JPEG,tiny-imagenet-200/train/n03854065/images/n03854065_13.JPEG,tiny-imagenet-200/train/n04487081/images/n04487081_292.JPEG
tiny-imagenet-200/train/n03854065/images/n03854065_121.JPEG,tiny-imagenet-200/train/n03854065/images/n03854065_6.JPEG,tiny-imagenet-200/train/n02823428/images/n02823428_376.JPEG
tiny-imagenet-200/train/n03854065/images/n03854065_376.JPEG,tiny-imagenet-200/train/n03854065/images/n03854065_358.JPEG,tiny-imagenet-200/train/n03980874/images/n03980874_18.JPEG
tiny-imagenet-200/train/n03854065/images/n03854065_149.JPEG,tiny-imagenet-200/train/n03854065/images/n03854065_377.JPEG,tiny-imagenet-200/train/n02963159/images/n02963159_160.JPEG
tiny-imagenet-200/train/n03838899/images/n03838899_498.JPEG,tiny-imagenet-200/train/n03838899/images/n03838899_378.JPEG,tiny-imagenet-200/train/n04398044/images/n04398044_27.JPEG
tiny-imagenet-200/train/n03838899/images/n03838899_492.JPEG,tiny-imagenet-200/train/n03838899/images/n03838899_152.JPEG,tiny-imagenet-200/train/n09428293/images/n09428293_407.JPEG
tiny-imagenet-200/train/n03838899/images/n03838899_310.JPEG,tiny-imagenet-200/train/n03838899/images/n03838899_288.JPEG,tiny-imagenet-200/train/n04597913/images/n04597913_497.JPEG
tiny-imagenet-200/train/n03838899/images/n03838899_102.JPEG,tiny-imagenet-200/train/n03838899/images/n03838899_242.JPEG,tiny-imagenet-200/train/n03250847/images/n03250847_8.JPEG
tiny-imagenet-200/train/n03838899/images/n03838899_268.JPEG,tiny-imagenet-200/train/n03838899/images/n03838899_207.JPEG,tiny-imagenet-200/train/n02823428/images/n02823428_499.JPEG
tiny-imagenet-200/train/n03838899/images/n03838899_213.JPEG,tiny-imagenet-200/train/n03838899/images/n03838899_21.JPEG,tiny-imagenet-200/train/n07579787/images/n07579787_186.JPEG
tiny-imagenet-200/train/n03838899/images/n03838899_239.JPEG,tiny-imagenet-200/train/n03838899/images/n03838899_402.JPEG,tiny-imagenet-200/train/n02437312/images/n02437312_254.JPEG
tiny-imagenet-200/train/n03838899/images/n03838899_270.JPEG,tiny-imagenet-200/train/n03838899/images/n03838899_126.JPEG,tiny-imagenet-200/train/n04486054/images/n04486054_239.JPEG
tiny-imagenet-200/train/n03838899/images/n03838899_280.JPEG,tiny-imagenet-200/train/n03838899/images/n03838899_408.JPEG,tiny-imagenet-200/train/n04465501/images/n04465501_297.JPEG
tiny-imagenet-200/train/n03838899/images/n03838899_205.JPEG,tiny-imagenet-200/train/n03838899/images/n03838899_25.JPEG,tiny-imagenet-200/train/n03983396/images/n03983396_198.JPEG
tiny-imagenet-200/train/n03733131/images/n03733131_313.JPEG,tiny-imagenet-200/train/n03733131/images/n03733131_417.JPEG,tiny-imagenet-200/train/n03902125/images/n03902125_469.JPEG
tiny-imagenet-200/train/n03733131/images/n03733131_432.JPEG,tiny-imagenet-200/train/n03733131/images/n03733131_442.JPEG,tiny-imagenet-200/train/n07747607/images/n07747607_2.JPEG
tiny-imagenet-200/train/n03733131/images/n03733131_266.JPEG,tiny-imagenet-200/train/n03733131/images/n03733131_23.JPEG,tiny-imagenet-200/train/n01742172/images/n01742172_340.JPEG
tiny-imagenet-200/train/n03733131/images/n03733131_212.JPEG,tiny-imagenet-200/train/n03733131/images/n03733131_476.JPEG,tiny-imagenet-200/train/n01770393/images/n01770393_445.JPEG
tiny-imagenet-200/train/n03733131/images/n03733131_439.JPEG,tiny-imagenet-200/train/n03733131/images/n03733131_251.JPEG,tiny-imagenet-200/train/n03796401/images/n03796401_83.JPEG
tiny-imagenet-200/train/n03733131/images/n03733131_277.JPEG,tiny-imagenet-200/train/n03733131/images/n03733131_41.JPEG,tiny-imagenet-200/train/n03026506/images/n03026506_28.JPEG
tiny-imagenet-200/train/n03733131/images/n03733131_142.JPEG,tiny-imagenet-200/train/n03733131/images/n03733131_375.JPEG,tiny-imagenet-200/train/n06596364/images/n06596364_197.JPEG
tiny-imagenet-200/train/n03733131/images/n03733131_425.JPEG,tiny-imagenet-200/train/n03733131/images/n03733131_474.JPEG,tiny-imagenet-200/train/n07871810/images/n07871810_393.JPEG
tiny-imagenet-200/train/n03733131/images/n03733131_326.JPEG,tiny-imagenet-200/train/n03733131/images/n03733131_298.JPEG,tiny-imagenet-200/train/n04417672/images/n04417672_191.JPEG
tiny-imagenet-200/train/n03733131/images/n03733131_414.JPEG,tiny-imagenet-200/train/n03733131/images/n03733131_153.JPEG,tiny-imagenet-200/train/n07615774/images/n07615774_126.JPEG
tiny-imagenet-200/train/n01443537/images/n01443537_209.JPEG,tiny-imagenet-200/train/n01443537/images/n01443537_116.JPEG,tiny-imagenet-200/train/n04356056/images/n04356056_57.JPEG
tiny-imagenet-200/train/n01443537/images/n01443537_131.JPEG,tiny-imagenet-200/train/n01443537/images/n01443537_215.JPEG,tiny-imagenet-200/train/n03814639/images/n03814639_438.JPEG
tiny-imagenet-200/train/n01443537/images/n01443537_164.JPEG,tiny-imagenet-200/train/n01443537/images/n01443537_461.JPEG,tiny-imagenet-200/train/n02841315/images/n02841315_200.JPEG
tiny-imagenet-200/train/n01443537/images/n01443537_345.JPEG,tiny-imagenet-200/train/n01443537/images/n01443537_30.JPEG,tiny-imagenet-200/train/n01742172/images/n01742172_284.JPEG
tiny-imagenet-200/train/n01443537/images/n01443537_61.JPEG,tiny-imagenet-200/train/n01443537/images/n01443537_439.JPEG,tiny-imagenet-200/train/n03649909/images/n03649909_108.JPEG
tiny-imagenet-200/train/n01443537/images/n01443537_331.JPEG,tiny-imagenet-200/train/n01443537/images/n01443537_304.JPEG,tiny-imagenet-200/train/n07695742/images/n07695742_312.JPEG
tiny-imagenet-200/train/n01443537/images/n01443537_188.JPEG,tiny-imagenet-200/train/n01443537/images/n01443537_387.JPEG,tiny-imagenet-200/train/n02268443/images/n02268443_124.JPEG
tiny-imagenet-200/train/n01443537/images/n01443537_38.JPEG,tiny-imagenet-200/train/n01443537/images/n01443537_430.JPEG,tiny-imagenet-200/train/n02815834/images/n02815834_237.JPEG
tiny-imagenet-200/train/n01443537/images/n01443537_316.JPEG,tiny-imagenet-200/train/n01443537/images/n01443537_41.JPEG,tiny-imagenet-200/train/n02058221/images/n02058221_152.JPEG
tiny-imagenet-200/train/n01443537/images/n01443537_277.JPEG,tiny-imagenet-200/train/n01443537/images/n01443537_97.JPEG,tiny-imagenet-200/train/n02841315/images/n02841315_306.JPEG
tiny-imagenet-200/train/n07875152/images/n07875152_181.JPEG,tiny-imagenet-200/train/n07875152/images/n07875152_498.JPEG,tiny-imagenet-200/train/n02231487/images/n02231487_279.JPEG
tiny-imagenet-200/train/n07875152/images/n07875152_394.JPEG,tiny-imagenet-200/train/n07875152/images/n07875152_49.JPEG,tiny-imagenet-200/train/n02132136/images/n02132136_5.JPEG
tiny-imagenet-200/train/n07875152/images/n07875152_226.JPEG,tiny-imagenet-200/train/n07875152/images/n07875152_108.JPEG,tiny-imagenet-200/train/n02791270/images/n02791270_353.JPEG
tiny-imagenet-200/train/n07875152/images/n07875152_140.JPEG,tiny-imagenet-200/train/n07875152/images/n07875152_76.JPEG,tiny-imagenet-200/train/n04259630/images/n04259630_111.JPEG
tiny-imagenet-200/train/n07875152/images/n07875152_297.JPEG,tiny-imagenet-200/train/n07875152/images/n07875152_202.JPEG,tiny-imagenet-200/train/n01774384/images/n01774384_388.JPEG
tiny-imagenet-200/train/n07875152/images/n07875152_371.JPEG,tiny-imagenet-200/train/n07875152/images/n07875152_256.JPEG,tiny-imagenet-200/train/n07749582/images/n07749582_114.JPEG
tiny-imagenet-200/train/n07875152/images/n07875152_11.JPEG,tiny-imagenet-200/train/n07875152/images/n07875152_48.JPEG,tiny-imagenet-200/train/n02002724/images/n02002724_33.JPEG
tiny-imagenet-200/train/n07875152/images/n07875152_403.JPEG,tiny-imagenet-200/train/n07875152/images/n07875152_435.JPEG,tiny-imagenet-200/train/n04597913/images/n04597913_201.JPEG
tiny-imagenet-200/train/n07875152/images/n07875152_422.JPEG,tiny-imagenet-200/train/n07875152/images/n07875152_165.JPEG,tiny-imagenet-200/train/n04259630/images/n04259630_379.JPEG
tiny-imagenet-200/train/n07875152/images/n07875152_377.JPEG,tiny-imagenet-200/train/n07875152/images/n07875152_499.JPEG,tiny-imagenet-200/train/n07715103/images/n07715103_435.JPEG
tiny-imagenet-200/train/n03544143/images/n03544143_338.JPEG,tiny-imagenet-200/train/n03544143/images/n03544143_248.JPEG,tiny-imagenet-200/train/n02190166/images/n02190166_14.JPEG
tiny-imagenet-200/train/n03544143/images/n03544143_240.JPEG,tiny-imagenet-200/train/n03544143/images/n03544143_16.JPEG,tiny-imagenet-200/train/n03902125/images/n03902125_194.JPEG
tiny-imagenet-200/train/n03544143/images/n03544143_266.JPEG,tiny-imagenet-200/train/n03544143/images/n03544143_400.JPEG,tiny-imagenet-200/train/n02917067/images/n02917067_90.JPEG
tiny-imagenet-200/train/n03544143/images/n03544143_367.JPEG,tiny-imagenet-200/train/n03544143/images/n03544143_148.JPEG,tiny-imagenet-200/train/n04259630/images/n04259630_392.JPEG
tiny-imagenet-200/train/n03544143/images/n03544143_249.JPEG,tiny-imagenet-200/train/n03544143/images/n03544143_431.JPEG,tiny-imagenet-200/train/n02950826/images/n02950826_262.JPEG
tiny-imagenet-200/train/n03544143/images/n03544143_136.JPEG,tiny-imagenet-200/train/n03544143/images/n03544143_181.JPEG,tiny-imagenet-200/train/n04501370/images/n04501370_443.JPEG
tiny-imagenet-200/train/n03544143/images/n03544143_374.JPEG,tiny-imagenet-200/train/n03544143/images/n03544143_369.JPEG,tiny-imagenet-200/train/n02106662/images/n02106662_17.JPEG
tiny-imagenet-200/train/n03544143/images/n03544143_123.JPEG,tiny-imagenet-200/train/n03544143/images/n03544143_202.JPEG,tiny-imagenet-200/train/n02132136/images/n02132136_75.JPEG
tiny-imagenet-200/train/n03544143/images/n03544143_88.JPEG,tiny-imagenet-200/train/n03544143/images/n03544143_333.JPEG,tiny-imagenet-200/train/n04371430/images/n04371430_409.JPEG
tiny-imagenet-200/train/n03544143/images/n03544143_78.JPEG,tiny-imagenet-200/train/n03544143/images/n03544143_167.JPEG,tiny-imagenet-200/train/n04465501/images/n04465501_13.JPEG
tiny-imagenet-200/train/n09428293/images/n09428293_243.JPEG,tiny-imagenet-200/train/n09428293/images/n09428293_415.JPEG,tiny-imagenet-200/train/n02917067/images/n02917067_270.JPEG
